ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
733,19,1,69.74,49.9,2,0,0,2,1,0,1,0,0,1,0,0,0,2,6,62.235,40.18,0,0,0,1,0,0,0,0,1,0,0
734,39,0,60.76,46.02,2,1,1,2,0,0,0,0,0,1,1,0,1,2,8,55.165000000000006,40.83,0,0,0,1,0,0,0,0,0,1,0
735,18,0,62.33,24.29,2,1,1,2,1,0,1,0,1,1,0,0,1,2,10,71.635,67.03,0,0,0,1,0,0,0,0,1,0,0
736,31,1,54.74,40.58,2,1,1,2,2,0,2,1,1,1,2,1,1,2,13,87.575,76.545,0,0,0,1,0,0,0,0,1,0,0
737,33,0,44.48,33.58,2,1,0,1,2,0,2,0,2,0,1,0,0,2,8,14.895,37.75,0,0,0,1,0,0,0,0,1,0,0
738,24,0,35.78,83.68,2,1,0,1,1,0,1,0,1,1,1,0,0,1,9,64.64500000000001,69.555,0,0,0,1,0,0,0,0,1,0,0
739,18,1,69.74,58.44,2,0,1,2,0,0,2,0,1,2,2,1,2,1,10,64.41,47.894999999999996,0,0,1,0,0,0,0,0,1,0,0
740,30,0,50.64,42.39,2,1,0,2,1,0,2,0,0,1,2,0,2,2,9,44.605,60.725,0,0,1,0,0,0,0,0,1,0,0
741,33,0,31.7,40.58,2,1,1,2,1,0,2,0,2,2,2,0,2,2,11,57.510000000000005,58.465,0,0,0,1,0,0,0,0,1,0,0
743,45,1,63.67,73.54,2,1,1,1,0,0,0,0,0,0,1,0,1,1,7,51.59,59.265,0,0,0,1,0,0,0,0,1,0,0
744,39,1,60.76,37.03,2,0,1,1,0,0,1,0,0,1,1,0,0,1,7,46.980000000000004,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
745,32,0,46.25,60.94,1,0,0,2,0,0,0,0,0,1,0,2,0,0,4,46.81,59.265,0,0,0,1,0,0,0,0,1,0,0
746,44,0,37.74,28.09,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,52.63,58.540000000000006,0,0,0,1,0,0,0,0,1,0,0
747,25,1,62.33,44.14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.905,40.18,0,0,0,1,0,0,0,0,1,0,0
748,27,1,50.64,56.0,2,0,1,2,1,0,1,0,1,1,0,0,0,2,8,58.75,40.18,0,0,0,1,0,0,0,0,1,0,0
749,38,1,57.6,24.29,1,2,1,2,1,1,1,0,1,0,1,0,1,0,10,35.58,48.465,0,0,0,1,0,0,0,0,1,0,0
750,38,1,26.31,79.52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.955,40.83,0,0,0,1,0,0,0,0,1,0,0
751,35,0,49.2,47.94,2,0,1,1,1,0,0,0,0,0,0,0,0,1,5,51.375,52.425,0,0,0,1,0,0,0,0,1,0,0
752,26,1,16.63,68.85,2,1,0,1,1,0,1,0,0,0,0,0,0,2,6,47.8,36.825,0,0,0,1,0,0,0,0,1,0,0
753,32,0,75.21,24.29,2,1,2,2,1,0,2,0,0,2,0,0,1,2,9,57.815,67.455,0,0,1,0,0,0,0,0,1,0,0
754,29,1,57.6,56.0,2,1,0,1,1,0,1,0,0,1,0,0,1,1,8,55.290000000000006,56.18,0,0,0,1,0,0,0,0,1,0,0
755,26,0,37.74,42.39,2,1,1,2,1,0,1,0,0,1,1,0,1,2,10,66.765,52.16,0,0,0,1,0,0,0,0,1,0,0
756,18,0,30.06,87.99,2,2,1,1,1,0,1,1,2,2,2,1,2,2,13,77.02000000000001,28.115000000000002,0,0,0,0,1,0,0,0,1,0,0
757,20,1,60.76,60.94,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,49.245000000000005,44.71,0,0,0,1,0,0,0,0,0,1,0
758,23,1,85.33,18.52,2,2,0,2,0,0,2,0,0,0,0,0,0,2,5,46.71,66.255,0,0,0,0,0,0,0,0,1,0,0
759,16,0,57.6,46.02,1,1,2,2,1,1,1,0,0,2,0,1,1,2,11,56.22,69.555,0,0,0,0,1,0,0,0,1,0,0
760,20,0,10.5,53.75,2,0,1,1,1,1,1,0,1,2,1,2,0,2,11,69.525,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
761,30,0,52.04,40.58,2,1,1,1,1,0,1,1,1,2,0,1,1,2,12,37.41,66.47,0,1,0,0,0,0,0,0,1,0,0
762,15,0,76.94,15.03,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,44.905,73.285,0,0,0,0,1,0,0,0,1,0,0
763,28,1,31.7,51.78,2,2,2,2,1,0,2,0,1,2,1,0,1,1,11,69.28,52.425,1,0,0,0,0,0,0,0,1,0,0
764,21,1,68.22,28.09,2,0,1,1,1,1,1,0,0,0,0,0,1,2,8,62.379999999999995,46.885,0,0,0,1,0,0,0,0,1,0,0
765,20,0,57.6,35.36,2,0,0,2,1,0,1,0,1,1,1,0,1,2,9,52.875,63.81,0,0,0,1,0,0,0,0,1,0,0
766,24,0,60.76,49.9,2,1,1,2,1,0,1,0,0,1,2,1,2,2,11,70.22,66.47,0,0,0,0,1,0,0,0,1,0,0
768,26,0,63.67,46.02,2,1,2,2,1,0,1,1,1,2,1,1,1,2,13,47.34,43.875,0,0,0,0,0,0,0,0,1,0,0
769,18,1,46.25,60.94,2,2,2,2,1,0,0,0,0,0,0,0,1,2,7,57.519999999999996,54.660000000000004,0,0,0,0,1,0,0,1,0,0,0
770,32,0,66.57,60.94,2,1,1,1,0,0,1,0,0,0,1,0,1,1,8,57.510000000000005,46.315,1,0,0,0,0,0,0,0,1,0,0
771,20,0,60.76,37.03,1,1,0,1,0,0,1,0,2,2,1,0,0,2,8,28.705,81.765,0,0,0,0,1,0,0,0,1,0,0
772,21,1,59.15,53.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26.185000000000002,43.665,0,0,0,1,0,1,0,0,0,0,0
773,48,0,69.74,24.29,2,2,1,2,1,0,1,1,2,2,1,1,2,1,13,37.34,56.18,0,0,0,1,0,0,0,0,1,0,0
774,46,1,66.57,42.39,1,1,2,2,1,1,0,1,0,0,1,2,1,2,11,39.53,44.71,0,1,0,0,0,0,0,0,1,0,0
775,21,0,33.69,49.9,2,1,1,2,0,0,2,1,1,1,2,1,1,2,12,52.870000000000005,40.18,0,0,1,0,0,0,0,0,1,0,0
776,19,1,26.31,24.29,2,0,0,2,0,0,0,0,2,0,2,0,1,2,6,62.290000000000006,56.18,0,0,1,0,0,0,0,0,1,0,0
777,27,0,53.43,49.9,1,2,2,2,1,1,1,1,0,0,1,2,1,2,12,41.285,23.52,0,0,0,0,1,0,0,0,1,0,0
778,21,0,59.15,42.39,2,2,2,2,1,1,1,0,0,1,0,0,1,1,10,62.235,52.16,0,0,0,0,1,0,0,0,0,1,0
779,20,0,80.86,40.58,2,2,2,2,1,0,1,0,2,1,2,0,2,2,11,68.965,67.03,0,1,0,0,0,0,0,0,1,0,0
780,43,0,18.49,44.14,2,1,0,2,1,0,2,1,1,2,1,0,2,1,11,57.44,44.585,0,0,0,1,0,0,0,0,1,0,0
781,18,1,66.57,49.9,2,1,0,1,1,0,1,1,0,1,1,1,1,1,11,33.925,26.17,0,0,0,0,1,0,0,0,1,0,0
782,38,0,66.57,38.72,2,0,2,2,1,0,0,0,0,0,0,0,0,2,5,37.41,60.725,0,0,0,0,1,0,0,0,1,0,0
783,23,0,68.22,33.58,1,1,1,2,2,1,1,1,1,1,1,1,0,2,13,44.480000000000004,90.475,0,0,0,0,1,0,0,1,0,0,0
784,15,1,63.67,42.39,2,1,1,2,0,0,1,0,0,1,1,0,1,1,9,55.295,69.555,0,0,0,0,1,0,0,0,1,0,0
785,18,1,47.75,66.37,2,2,2,1,1,0,1,0,0,0,1,0,0,1,8,62.290000000000006,62.715,0,0,0,0,1,0,0,0,1,0,0
786,18,0,71.79,53.75,2,1,1,2,0,0,1,0,0,1,1,0,1,1,9,52.5,56.97,0,0,0,0,1,0,0,0,1,0,0
787,23,0,42.8,26.32,1,1,1,2,1,0,1,0,1,2,1,0,1,2,11,52.675,67.03,0,0,1,0,0,0,0,0,1,0,0
788,35,0,63.67,51.78,2,1,1,1,1,1,1,1,0,1,1,0,1,2,12,48.254999999999995,62.235,0,0,1,0,0,0,0,0,1,0,0
789,19,0,26.31,33.58,2,0,0,0,2,0,2,0,0,2,0,0,0,0,4,56.605000000000004,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
790,23,0,20.98,60.94,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,58.645,66.47,0,0,0,1,0,0,0,0,1,0,0
791,17,0,49.2,38.72,2,1,1,2,0,0,1,0,1,1,1,0,1,2,10,55.295,70.80000000000001,1,0,0,0,0,0,0,0,1,0,0
792,18,0,60.76,47.94,2,1,1,1,0,0,0,0,2,2,0,2,0,2,8,55.045,85.255,0,0,0,0,1,0,0,0,1,0,0
793,18,0,63.67,30.01,2,2,1,2,1,1,1,1,2,2,2,1,1,1,14,58.755,40.18,0,0,1,0,0,0,0,0,1,0,0
794,24,0,52.04,49.9,2,1,0,0,2,0,2,0,1,2,1,0,0,0,7,65.175,62.235,0,0,0,1,0,0,0,0,1,0,0
795,30,0,50.64,42.39,2,1,0,2,0,0,1,0,1,1,1,0,1,2,9,57.155,60.725,0,0,0,1,0,0,0,0,1,0,0
796,16,0,68.22,66.37,1,1,0,2,2,0,2,0,0,1,2,0,2,1,9,44.54,40.18,0,0,0,0,1,0,0,0,1,0,0
797,23,0,57.6,47.94,1,2,2,2,2,1,2,2,1,2,2,1,2,2,14,41.7,56.97,0,0,0,0,1,0,0,0,1,0,0
798,19,1,42.8,68.85,2,1,0,2,1,0,1,0,0,1,0,0,0,2,7,61.265,52.44,0,0,0,1,0,0,0,0,1,0,0
799,25,1,53.43,60.94,2,1,1,2,2,0,0,0,0,0,0,2,0,2,7,65.87,62.715,0,0,0,0,1,0,0,0,1,0,0
800,43,1,69.74,40.58,2,1,1,2,1,1,2,1,1,1,1,1,1,2,14,68.0,59.88,0,0,0,1,0,0,0,0,1,0,0
801,21,0,33.69,79.52,2,1,1,2,1,0,2,0,0,2,1,1,1,1,11,52.63,44.71,0,1,0,0,0,0,0,0,1,0,0
802,26,0,59.15,35.36,1,2,1,2,1,0,1,0,1,1,1,1,1,1,12,46.71,59.265,0,0,0,0,1,0,0,0,1,0,0
803,19,0,44.48,40.58,2,2,1,2,0,0,1,0,0,2,0,0,0,2,7,55.11,72.775,0,0,0,0,0,0,0,0,1,0,0
804,50,1,53.43,46.02,2,2,0,2,1,0,0,1,0,2,1,0,0,2,8,36.370000000000005,52.06,0,0,0,0,1,0,0,0,1,0,0
805,26,0,59.15,49.9,2,1,1,1,1,1,1,0,0,1,1,1,1,2,12,39.510000000000005,48.405,0,0,0,0,1,0,0,0,1,0,0
806,20,1,80.86,56.0,2,2,2,1,2,2,2,2,2,2,2,0,2,2,13,51.615,55.245000000000005,0,1,0,0,0,0,0,0,1,0,0
807,31,0,47.75,37.03,1,2,2,1,1,1,1,1,1,0,1,1,1,2,13,50.215,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
808,17,0,46.25,37.03,2,0,0,2,0,0,0,0,0,1,1,0,2,1,6,63.515,81.765,1,0,0,0,0,0,0,0,1,0,0
809,19,1,66.57,42.39,2,0,2,1,1,0,0,0,0,0,0,2,0,2,6,66.25999999999999,72.775,0,0,0,0,1,0,0,0,1,0,0
810,18,0,57.6,28.09,1,1,1,1,1,0,0,1,0,0,0,1,0,2,8,28.93,26.17,0,0,0,0,1,0,0,0,1,0,0
811,21,0,26.31,47.94,2,0,0,2,1,0,1,0,1,1,0,0,0,2,7,35.025,36.825,0,0,0,1,0,0,0,0,1,0,0
812,18,0,26.31,44.14,1,0,0,2,0,0,2,0,1,1,1,0,2,0,7,66.25999999999999,43.875,0,0,0,0,1,0,0,0,1,0,0
813,49,1,69.74,26.32,2,2,1,1,1,1,1,1,0,2,1,1,1,2,13,71.95,72.775,0,0,0,0,1,0,0,0,1,0,0
814,22,0,68.22,37.03,2,0,2,2,1,0,0,1,2,2,0,0,1,2,9,46.040000000000006,76.545,0,0,0,0,1,0,0,0,1,0,0
815,23,0,59.15,56.0,1,1,1,1,1,1,1,2,0,1,1,1,0,2,12,52.97,52.425,0,0,0,0,1,0,0,0,1,0,0
816,22,0,41.35,53.75,2,1,0,2,1,0,1,0,0,2,1,0,1,2,9,47.875,78.265,0,0,0,1,0,0,0,0,1,0,0
817,18,0,87.96,35.36,2,1,2,2,1,2,1,1,1,1,1,1,1,2,14,56.345,81.765,0,1,0,0,0,0,0,0,1,0,0
818,22,1,53.43,60.94,1,0,0,2,0,0,1,1,1,2,1,0,2,0,8,44.115,40.83,0,0,0,0,1,0,0,0,1,0,0
819,52,0,60.76,53.75,2,1,2,2,1,1,1,1,1,1,1,1,1,1,14,59.935,47.894999999999996,1,0,0,0,0,0,0,0,1,0,0
820,30,1,75.21,33.58,2,1,2,2,1,0,2,0,2,2,0,0,1,2,10,45.195,56.18,0,0,0,1,0,0,0,0,1,0,0
821,22,0,41.35,56.0,1,0,0,2,0,0,1,0,0,0,2,0,2,2,6,70.66,81.485,1,0,0,0,0,1,0,0,0,0,0
822,16,1,46.25,51.78,2,2,0,1,2,0,1,0,1,1,1,0,1,1,10,52.53,72.775,0,0,0,0,1,0,0,0,1,0,0
823,19,0,50.64,56.0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,65.87,62.715,0,0,0,1,0,0,0,0,1,0,0
824,19,0,50.64,44.14,2,0,0,2,0,0,2,0,0,1,2,2,1,2,8,58.645,72.775,0,0,0,0,1,0,0,0,1,0,0
825,20,0,52.04,20.48,2,0,0,2,0,0,0,0,0,2,2,0,2,2,6,47.775,76.545,0,0,1,0,0,0,0,0,0,0,0
826,17,0,60.76,30.01,2,2,2,2,0,0,1,0,0,0,0,2,0,2,7,12.21,28.115000000000002,1,0,0,0,0,0,0,0,1,0,0
827,19,0,59.15,68.85,2,1,2,2,2,2,2,2,0,1,2,2,1,1,13,57.519999999999996,52.425,0,0,0,0,1,0,0,0,1,0,0
828,21,0,53.43,38.72,1,2,2,2,2,1,2,2,1,2,2,2,2,0,13,72.655,63.81,0,0,0,0,1,0,0,0,1,0,0
829,20,0,37.74,44.14,2,1,2,1,0,0,0,0,0,0,0,0,0,2,5,54.985,56.18,0,0,1,0,0,0,0,0,1,0,0
830,29,1,76.94,51.78,2,1,0,1,0,0,2,0,0,0,2,0,0,0,5,63.745000000000005,46.315,1,0,0,0,0,0,0,0,1,0,0
831,19,0,53.43,46.02,2,1,0,2,0,0,1,0,0,0,2,0,0,2,6,71.64,41.769999999999996,0,0,0,0,1,0,0,0,1,0,0
832,21,0,56.06,47.94,2,2,0,2,1,0,1,0,0,1,0,0,0,2,7,42.34,48.465,0,0,0,1,0,0,0,0,1,0,0
833,22,0,64.93,47.94,2,0,0,1,0,0,0,0,0,1,0,0,0,2,4,46.495,56.97,0,0,0,0,1,0,0,0,1,0,0
834,27,1,53.43,58.44,2,1,2,2,1,0,2,0,1,2,2,0,1,1,11,55.895,78.265,0,0,0,0,1,0,0,0,1,0,0
835,51,1,52.04,38.72,2,2,2,1,1,0,0,0,0,0,1,0,1,1,8,52.63,67.03,0,0,0,0,1,0,0,0,1,0,0
836,28,1,63.67,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,46.040000000000006,36.825,0,0,0,0,1,0,0,0,1,0,0
837,18,0,59.15,47.94,2,1,1,2,2,0,2,0,1,1,1,1,1,2,12,40.615,48.405,0,0,0,0,1,0,0,0,1,0,0
838,20,0,26.31,28.09,2,0,0,2,0,0,2,0,0,2,2,0,2,0,6,52.63,52.16,1,0,0,0,0,0,0,0,1,0,0
839,51,0,46.25,53.75,1,2,1,1,1,0,1,0,1,0,0,0,0,2,8,55.11,56.18,0,0,0,0,1,0,0,0,1,0,0
840,21,0,26.31,63.56,2,0,0,2,0,0,0,0,0,0,2,0,2,0,4,69.525,62.235,1,0,0,0,0,0,0,0,1,0,0
841,18,0,62.33,28.09,2,0,0,1,0,0,2,0,2,2,1,0,1,2,8,68.965,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
842,28,0,54.74,49.9,2,2,2,2,1,1,1,1,1,1,1,2,1,2,14,45.72,72.775,0,0,0,0,1,0,0,0,1,0,0
843,22,0,42.8,31.85,2,2,0,2,0,0,0,0,0,1,0,0,0,2,5,57.47,76.02000000000001,0,0,0,0,1,0,0,0,1,0,0
844,19,0,41.35,68.85,1,1,1,2,1,0,2,0,0,1,1,0,1,0,9,53.91,40.83,0,0,0,0,1,0,0,0,1,0,0
845,32,1,59.15,46.02,2,1,2,1,1,0,0,1,1,0,1,0,0,1,9,49.29,37.75,0,0,0,0,1,0,0,0,1,0,0
846,19,1,56.06,42.39,2,0,1,2,0,0,1,0,0,1,0,1,1,2,8,66.25999999999999,56.18,0,0,0,0,1,0,0,0,1,0,0
847,35,0,64.93,53.75,2,0,2,1,0,0,0,0,0,2,0,2,0,0,5,27.5,17.395,0,0,0,0,1,0,0,0,1,0,0
848,20,1,59.15,40.58,1,2,0,1,1,0,1,0,0,0,0,0,1,2,7,35.555,44.585,0,1,0,0,0,0,0,0,1,0,0
849,25,0,60.76,37.03,1,2,2,1,2,1,1,2,2,0,1,1,2,2,13,50.525000000000006,63.81,0,0,0,0,1,0,0,0,1,0,0
850,15,0,59.15,44.14,2,2,2,2,1,1,1,0,0,0,1,0,2,1,10,64.98,76.545,0,0,0,0,1,0,0,0,1,0,0
851,59,0,26.31,56.0,2,0,0,2,1,0,0,0,0,1,1,0,1,0,6,61.574999999999996,52.16,0,0,0,0,1,0,0,0,1,0,0
852,20,0,57.6,56.0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,4,47.879999999999995,56.18,0,0,1,0,0,0,0,0,1,0,0
853,23,0,39.67,51.78,0,1,0,2,0,0,1,0,0,1,1,1,2,0,7,74.235,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
854,24,0,62.33,31.85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,41.255,66.47,0,0,0,0,1,0,0,0,1,0,0
855,22,0,52.04,46.02,2,2,2,2,1,0,1,1,1,1,1,2,1,1,13,63.155,52.16,0,0,0,0,1,0,0,0,1,0,0
856,22,1,46.25,35.36,2,0,0,2,0,0,1,0,0,0,1,1,1,2,7,52.63,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
857,20,0,59.15,33.58,2,2,1,2,2,2,1,2,1,0,1,2,1,2,13,62.379999999999995,69.555,0,1,0,0,0,0,0,0,0,0,1
858,23,0,35.78,56.0,1,1,0,2,1,0,1,0,1,1,1,0,1,2,10,70.405,48.405,0,0,0,1,0,0,0,0,1,0,0
859,20,0,59.15,79.52,2,2,1,2,2,0,1,1,1,0,1,2,1,2,12,59.89,72.775,0,0,0,0,1,0,0,0,0,1,0
860,28,0,71.79,26.32,2,2,2,2,2,2,2,2,2,0,1,2,1,2,13,41.695,44.585,0,1,0,0,0,0,0,0,1,0,0
861,20,0,35.78,63.56,2,2,2,2,1,0,2,0,0,2,0,1,1,2,10,77.85,67.03,0,0,0,0,1,0,0,0,1,0,0
862,21,1,66.57,31.85,1,2,2,1,1,0,1,1,1,1,1,0,0,2,11,50.705,81.0,0,0,1,0,0,1,0,0,0,0,0
863,25,0,60.76,24.29,2,0,0,2,0,0,1,0,1,2,1,0,1,2,8,66.25999999999999,70.80000000000001,0,0,1,0,0,0,0,0,1,0,0
864,20,0,52.04,44.14,2,1,1,2,2,1,1,0,1,1,2,1,1,2,13,48.885000000000005,81.765,0,0,0,1,0,0,0,0,1,0,0
865,21,0,23.67,63.56,0,0,0,2,0,0,0,0,0,1,2,1,1,2,6,78.75999999999999,43.875,0,1,0,0,0,0,0,0,1,0,0
867,20,1,49.2,38.72,2,0,0,2,0,0,2,0,0,0,0,0,0,0,3,55.290000000000006,58.465,0,0,0,0,1,0,0,0,1,0,0
868,22,0,57.6,38.72,2,2,2,2,2,0,1,0,1,2,1,2,1,2,12,47.89,48.465,0,1,0,0,0,0,0,0,1,0,0
869,18,1,50.64,79.52,2,1,0,2,0,0,2,0,0,1,0,0,0,2,6,72.95,69.555,0,0,0,0,1,0,0,0,1,0,0
870,21,1,31.7,73.54,2,1,0,2,0,0,1,0,0,1,1,2,2,2,9,59.825,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
871,48,0,75.21,24.29,1,1,1,1,1,0,1,1,1,1,1,1,1,2,13,53.345,85.255,0,0,0,1,0,0,0,0,1,0,0
872,27,0,64.93,66.37,2,1,1,1,1,1,1,1,1,1,2,1,2,1,14,53.955,81.485,0,0,0,0,1,0,0,0,1,0,0
873,21,0,54.74,35.36,2,2,2,2,2,0,2,0,0,2,0,2,0,2,9,64.75,59.265,0,0,0,0,1,0,0,0,1,0,0
874,31,1,41.35,46.02,2,0,1,2,1,0,0,0,0,0,1,0,1,1,7,47.99,32.295,0,0,0,0,1,0,0,0,1,0,0
875,20,1,73.55,15.03,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,39.19,16.895,0,0,0,1,0,0,0,0,1,0,0
876,30,1,54.74,35.36,2,2,2,1,2,0,0,0,0,0,0,2,1,2,8,38.445,51.55,0,0,0,0,1,0,0,0,1,0,0
877,21,1,62.33,38.72,2,2,2,2,1,0,2,0,0,2,2,0,2,2,10,65.59,90.475,0,0,0,0,1,0,0,1,0,0,0
878,39,0,69.74,44.14,1,2,1,2,1,1,0,2,0,2,1,2,1,1,12,41.22,85.545,0,0,0,0,1,0,0,1,0,0,0
879,29,0,37.74,18.52,2,1,0,2,0,0,2,0,1,2,0,0,0,1,7,61.0,90.475,1,0,0,0,0,0,0,0,1,0,0
880,22,1,42.8,51.78,2,1,0,2,1,0,2,0,0,0,1,0,2,2,8,69.75999999999999,62.485,0,0,0,0,1,0,0,0,1,0,0
881,28,0,69.74,47.94,2,2,2,1,1,0,1,0,0,1,0,1,1,1,10,48.959999999999994,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
882,23,1,60.76,30.01,2,2,2,2,2,0,2,2,2,2,2,2,2,2,13,57.47,75.18,0,0,0,0,1,0,0,0,1,0,0
883,38,0,75.21,38.72,2,2,1,2,1,2,1,1,0,0,1,2,1,1,12,45.545,71.475,0,0,0,0,1,0,0,0,1,0,0
884,29,1,33.69,47.94,1,1,1,1,1,1,0,1,1,1,1,1,1,1,13,72.655,69.555,0,0,0,0,1,0,0,0,1,0,0
885,21,0,52.04,40.58,2,1,2,2,1,0,1,1,0,1,1,1,1,2,12,67.185,60.725,0,0,0,0,1,0,0,0,1,0,0
886,24,0,73.55,47.94,2,2,2,2,0,0,1,0,0,2,0,0,0,2,7,53.91,56.97,0,0,0,0,1,0,0,1,0,0,0
887,21,0,66.57,47.94,2,1,2,2,0,0,1,0,0,2,1,0,2,2,9,31.814999999999998,52.16,0,0,1,0,0,0,0,0,1,0,0
888,19,0,57.6,49.9,2,0,0,2,0,0,2,0,0,1,0,0,1,2,6,49.29,62.485,0,0,0,1,0,0,0,0,1,0,0
889,20,0,44.48,51.78,2,1,2,2,2,0,2,0,2,2,2,0,2,0,10,77.015,66.47,0,0,0,1,0,0,0,0,1,0,0
890,20,1,35.78,38.72,2,0,0,2,1,0,2,0,0,1,1,0,1,1,8,76.025,44.585,0,0,0,0,1,0,0,0,1,0,0
891,21,1,57.6,58.44,2,0,0,2,0,0,0,0,0,0,2,0,1,0,4,67.69999999999999,43.875,0,0,0,0,1,0,0,0,1,0,0
892,22,0,53.43,58.44,2,1,1,2,2,0,2,0,0,1,2,0,1,2,10,67.46000000000001,52.44,0,0,0,0,1,0,0,1,0,0,0
893,26,0,28.4,63.56,2,2,2,2,2,1,2,1,2,0,1,1,2,2,13,74.89500000000001,52.425,0,0,0,0,0,0,0,0,1,0,0
894,27,0,53.43,47.94,1,1,0,1,1,0,1,0,0,1,1,0,0,1,8,33.335,63.81,0,0,1,0,0,0,0,0,1,0,0
895,28,0,66.57,28.09,2,2,2,2,1,1,1,1,1,2,2,1,2,1,14,42.370000000000005,85.255,0,0,0,0,1,0,0,0,1,0,0
896,30,1,100.0,16.75,2,1,1,1,1,0,1,1,0,2,0,0,1,1,10,28.5,39.485,0,0,0,1,0,0,0,0,1,0,0
897,17,0,30.06,46.02,2,1,1,1,0,0,0,0,0,1,1,0,1,2,8,37.89,63.81,0,0,1,0,0,0,0,0,1,0,0
898,20,1,23.67,40.58,2,1,0,2,1,0,1,0,1,1,0,0,0,2,8,50.355,43.875,0,0,0,1,0,0,0,0,1,0,0
899,25,0,39.67,56.0,2,2,2,2,1,1,2,0,1,2,2,0,1,2,12,58.575,48.405,0,0,0,0,1,0,0,0,1,0,0
900,30,0,78.72,35.36,2,0,0,2,0,0,0,0,0,1,0,0,0,2,4,45.555,90.475,0,0,0,0,1,0,0,0,1,0,0
901,19,1,78.72,35.36,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,36.370000000000005,100.0,0,0,0,0,1,0,0,0,1,0,0
902,16,0,13.99,47.94,2,2,2,2,2,2,2,2,2,2,1,2,1,2,14,52.21,69.555,0,1,0,0,0,0,0,0,1,0,0
903,16,0,52.04,37.03,2,0,1,2,0,0,2,0,0,2,0,0,0,2,6,47.879999999999995,69.555,0,0,0,1,0,0,1,0,0,0,0
904,21,1,54.74,33.58,2,1,1,2,1,1,1,2,1,0,1,1,1,2,13,48.575,59.265,0,0,0,0,1,0,0,0,1,0,0
905,22,0,50.64,40.58,2,2,2,2,1,0,1,1,0,2,1,2,2,2,12,58.7,72.775,0,0,0,0,1,0,0,0,1,0,0
906,36,1,66.57,56.0,2,0,0,1,0,0,0,0,0,2,0,1,0,1,5,57.815,26.17,0,0,0,0,1,0,0,0,1,0,0
907,21,0,71.79,33.58,1,1,2,2,2,0,2,2,0,1,2,2,1,1,12,48.885000000000005,62.485,0,0,0,0,1,0,0,0,1,0,0
908,32,0,57.6,79.52,2,1,0,2,1,0,1,0,0,0,1,0,1,1,8,55.11,36.3,0,0,1,0,0,0,0,0,1,0,0
909,33,0,31.7,56.0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,6,48.16,69.555,1,0,0,0,0,0,0,0,1,0,0
910,20,0,47.75,38.72,2,2,2,2,1,0,1,0,0,1,1,1,2,2,11,48.959999999999994,60.769999999999996,0,0,0,0,1,0,0,1,0,0,0
911,21,0,53.43,49.9,2,2,2,2,1,0,0,1,0,0,1,2,1,0,9,56.22,67.03,0,0,0,0,1,0,0,0,1,0,0
912,28,1,71.79,24.29,2,0,2,2,1,0,2,0,0,1,1,2,1,1,10,63.745000000000005,81.765,0,0,0,0,1,0,0,1,0,0,0
913,19,1,82.98,30.01,2,2,2,2,2,0,1,2,0,0,0,2,1,2,10,14.68,43.665,0,0,0,0,1,0,0,0,1,0,0
914,20,0,62.33,38.72,2,0,1,2,0,0,0,0,0,2,0,0,0,2,5,35.19,56.97,0,0,0,0,1,0,0,0,1,0,0
915,40,0,56.06,60.94,1,0,2,0,0,0,0,0,0,0,0,2,0,0,3,26.384999999999998,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
916,19,1,33.69,63.56,2,0,0,2,0,0,2,0,0,0,2,0,0,2,5,79.28999999999999,60.725,0,0,0,0,1,0,0,0,1,0,0
917,27,1,85.33,4.43,2,2,2,2,1,1,1,0,0,1,0,2,1,2,11,27.4,81.765,0,0,0,0,1,0,0,0,1,0,0
